,path,wikidata_id,label,is_train_val
4298,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0006.jpg,Q39435,423,0.0
4299,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0011.jpg,Q39435,423,0.0
4300,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0013.jpg,Q39435,423,0.0
4301,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0014.jpg,Q39435,423,0.0
4302,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0019.jpg,Q39435,423,0.0
4303,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0003.jpg,Q39587,424,0.0
4304,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0005.jpg,Q39587,424,0.0
4305,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0006.jpg,Q39587,424,0.0
4306,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0010.jpg,Q39587,424,0.0
4307,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0020.jpg,Q39587,424,0.0
4308,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0022.jpg,Q39587,424,0.0
4309,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0023.jpg,Q39587,424,0.0
4310,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0024.jpg,Q39587,424,0.0
4311,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0035.jpg,Q39587,424,0.0
4312,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0036.jpg,Q39587,424,0.0
4313,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0037.jpg,Q39587,424,0.0
4314,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0050.jpg,Q39587,424,0.0
4315,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0051.jpg,Q39587,424,0.0
4316,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0053.jpg,Q39587,424,0.0
4317,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0054.jpg,Q39587,424,0.0
4318,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0058.jpg,Q39587,424,0.0
4319,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0061.jpg,Q39587,424,0.0
4320,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0064.jpg,Q39587,424,0.0
4321,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0085.jpg,Q39587,424,0.0
4322,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0092.jpg,Q39587,424,0.0
4323,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0097.jpg,Q39587,424,0.0
4324,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0109.jpg,Q39587,424,0.0
4325,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0114.jpg,Q39587,424,0.0
4326,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0120.jpg,Q39587,424,0.0
4327,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0129.jpg,Q39587,424,0.0
4328,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0130.jpg,Q39587,424,0.0
4329,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0133.jpg,Q39587,424,0.0
4330,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0003.jpg,Q39605,425,0.0
4331,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0004.jpg,Q39605,425,0.0
4332,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0009.jpg,Q39605,425,0.0
4333,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0011.jpg,Q39605,425,0.0
4334,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0024.jpg,Q39605,425,0.0
4335,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0029.jpg,Q39605,425,0.0
4336,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0038.jpg,Q39605,425,0.0
4337,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0039.jpg,Q39605,425,0.0
4338,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0040.jpg,Q39605,425,0.0
4339,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0004.jpg,Q39608,426,0.0
4340,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0009.jpg,Q39608,426,0.0
4341,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0010.jpg,Q39608,426,0.0
4342,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0023.jpg,Q39608,426,0.0
4343,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0025.jpg,Q39608,426,0.0
4344,/content/Instance_level_recognition/app/ml/data/imgs/Q4152281/image_0000.jpg,Q4152281,427,0.0
4345,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0001.jpg,Q4227301,428,0.0
4346,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0017.jpg,Q4227301,428,0.0
4347,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0019.jpg,Q4227301,428,0.0
4348,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0021.jpg,Q4227301,428,0.0
4349,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0022.jpg,Q4227301,428,0.0
4350,/content/Instance_level_recognition/app/ml/data/imgs/Q4898/image_0001.jpg,Q4898,429,0.0
4351,/content/Instance_level_recognition/app/ml/data/imgs/Q4898/image_0005.jpg,Q4898,429,0.0
4352,/content/Instance_level_recognition/app/ml/data/imgs/Q516079/image_0002.jpg,Q516079,430,0.0
4353,/content/Instance_level_recognition/app/ml/data/imgs/Q516079/image_0008.jpg,Q516079,430,0.0
4354,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0001.jpg,Q5414,431,0.0
4355,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0002.jpg,Q5414,431,0.0
4356,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0004.jpg,Q5414,431,0.0
4357,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0011.jpg,Q5414,431,0.0
4358,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0016.jpg,Q5414,431,0.0
4359,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0020.jpg,Q5414,431,0.0
4360,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0021.jpg,Q5414,431,0.0
4361,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0023.jpg,Q5414,431,0.0
4362,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0028.jpg,Q5414,431,0.0
4363,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0032.jpg,Q5414,431,0.0
4364,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0035.jpg,Q5414,431,0.0
4365,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0039.jpg,Q5414,431,0.0
4366,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0059.jpg,Q5414,431,0.0
4367,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0061.jpg,Q5414,431,0.0
4368,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0062.jpg,Q5414,431,0.0
4369,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0070.jpg,Q5414,431,0.0
4370,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0072.jpg,Q5414,431,0.0
4371,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0077.jpg,Q5414,431,0.0
4372,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0088.jpg,Q5414,431,0.0
4373,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0095.jpg,Q5414,431,0.0
4374,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0097.jpg,Q5414,431,0.0
4375,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0100.jpg,Q5414,431,0.0
4376,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0104.jpg,Q5414,431,0.0
4377,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0107.jpg,Q5414,431,0.0
4378,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0120.jpg,Q5414,431,0.0
4379,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0125.jpg,Q5414,431,0.0
4380,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0133.jpg,Q5414,431,0.0
4381,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0138.jpg,Q5414,431,0.0
4382,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0139.jpg,Q5414,431,0.0
4383,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0145.jpg,Q5414,431,0.0
4384,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0147.jpg,Q5414,431,0.0
4385,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0153.jpg,Q5414,431,0.0
4386,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0157.jpg,Q5414,431,0.0
4387,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0167.jpg,Q5414,431,0.0
4388,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0172.jpg,Q5414,431,0.0
4389,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0002.jpg,Q5429,432,0.0
4390,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0007.jpg,Q5429,432,0.0
4391,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0008.jpg,Q5429,432,0.0
4392,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0016.jpg,Q5429,432,0.0
4393,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0024.jpg,Q5429,432,0.0
4394,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0030.jpg,Q5429,432,0.0
4395,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0032.jpg,Q5429,432,0.0
4396,/content/Instance_level_recognition/app/ml/data/imgs/Q5441578/image_0004.jpg,Q5441578,433,0.0
4397,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0002.jpg,Q5570,434,0.0
4398,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0003.jpg,Q5570,434,0.0
4399,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0011.jpg,Q5570,434,0.0
4400,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0021.jpg,Q5570,434,0.0
4401,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0022.jpg,Q5570,434,0.0
4402,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0024.jpg,Q5570,434,0.0
4403,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0026.jpg,Q5570,434,0.0
4404,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0029.jpg,Q5570,434,0.0
4405,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0033.jpg,Q5570,434,0.0
4406,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0037.jpg,Q5570,434,0.0
4407,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0038.jpg,Q5570,434,0.0
4408,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0043.jpg,Q5570,434,0.0
4409,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0057.jpg,Q5570,434,0.0
4410,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0063.jpg,Q5570,434,0.0
4411,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0014.jpg,Q57258179,435,0.0
4412,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0016.jpg,Q57258179,435,0.0
4413,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0018.jpg,Q57258179,435,0.0
4414,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0019.jpg,Q57258179,435,0.0
4415,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0022.jpg,Q57258179,435,0.0
4416,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0009.jpg,Q59617570,436,0.0
4417,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0013.jpg,Q59617570,436,0.0
4418,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0015.jpg,Q59617570,436,0.0
4419,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0019.jpg,Q59617570,436,0.0
4420,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0020.jpg,Q59617570,436,0.0
4421,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0005.jpg,Q63237632,437,0.0
4422,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0009.jpg,Q63237632,437,0.0
4423,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0014.jpg,Q63237632,437,0.0
4424,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0007.jpg,Q64399719,438,0.0
4425,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0013.jpg,Q64399719,438,0.0
4426,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0015.jpg,Q64399719,438,0.0
4427,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0017.jpg,Q64399719,438,0.0
4428,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0001.jpg,Q64828740,439,0.0
4429,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0007.jpg,Q64828740,439,0.0
4430,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0010.jpg,Q64828740,439,0.0
4431,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0017.jpg,Q64828740,439,0.0
4432,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0000.jpg,Q6865130,440,0.0
4433,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0006.jpg,Q6865130,440,0.0
4434,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0007.jpg,Q6865130,440,0.0
4435,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0015.jpg,Q6865130,440,0.0
4436,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0020.jpg,Q6865130,440,0.0
4437,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0028.jpg,Q6865130,440,0.0
4438,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0041.jpg,Q6865130,440,0.0
4439,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0043.jpg,Q6865130,440,0.0
4440,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0048.jpg,Q6865130,440,0.0
4441,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0050.jpg,Q6865130,440,0.0
4442,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0006.jpg,Q7083925,441,0.0
4443,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0008.jpg,Q7083925,441,0.0
4444,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0012.jpg,Q7083925,441,0.0
4445,/content/Instance_level_recognition/app/ml/data/imgs/Q7205446/image_0001.jpg,Q7205446,442,0.0
4446,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0004.jpg,Q7254,443,0.0
4447,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0009.jpg,Q7254,443,0.0
4448,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0012.jpg,Q7254,443,0.0
4449,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0000.jpg,Q7381819,444,0.0
4450,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0005.jpg,Q7381819,444,0.0
4451,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0008.jpg,Q7381819,444,0.0
4452,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0013.jpg,Q7381819,444,0.0
4453,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0019.jpg,Q7381819,444,0.0
4454,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0023.jpg,Q7381819,444,0.0
4455,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0038.jpg,Q7381819,444,0.0
4456,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0043.jpg,Q7381819,444,0.0
4457,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0044.jpg,Q7381819,444,0.0
4458,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0055.jpg,Q7381819,444,0.0
4459,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0057.jpg,Q7381819,444,0.0
4460,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0058.jpg,Q7381819,444,0.0
4461,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0059.jpg,Q7381819,444,0.0
4462,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0060.jpg,Q7381819,444,0.0
4463,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0062.jpg,Q7381819,444,0.0
4464,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0065.jpg,Q7381819,444,0.0
4465,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0069.jpg,Q7381819,444,0.0
4466,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0070.jpg,Q7381819,444,0.0
4467,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0080.jpg,Q7381819,444,0.0
4468,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0081.jpg,Q7381819,444,0.0
4469,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0092.jpg,Q7381819,444,0.0
4470,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0098.jpg,Q7381819,444,0.0
4471,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0108.jpg,Q7381819,444,0.0
4472,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0110.jpg,Q7381819,444,0.0
4473,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0122.jpg,Q7381819,444,0.0
4474,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0123.jpg,Q7381819,444,0.0
4475,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0124.jpg,Q7381819,444,0.0
4476,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0125.jpg,Q7381819,444,0.0
4477,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0131.jpg,Q7381819,444,0.0
4478,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0134.jpg,Q7381819,444,0.0
4479,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0138.jpg,Q7381819,444,0.0
4480,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0146.jpg,Q7381819,444,0.0
4481,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0158.jpg,Q7381819,444,0.0
4482,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0159.jpg,Q7381819,444,0.0
4483,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0162.jpg,Q7381819,444,0.0
4484,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0164.jpg,Q7381819,444,0.0
4485,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0173.jpg,Q7381819,444,0.0
4486,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0174.jpg,Q7381819,444,0.0
4487,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0179.jpg,Q7381819,444,0.0
4488,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0182.jpg,Q7381819,444,0.0
4489,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0194.jpg,Q7381819,444,0.0
4490,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0195.jpg,Q7381819,444,0.0
4491,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0202.jpg,Q7381819,444,0.0
4492,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0207.jpg,Q7381819,444,0.0
4493,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0209.jpg,Q7381819,444,0.0
4494,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0216.jpg,Q7381819,444,0.0
4495,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0226.jpg,Q7381819,444,0.0
4496,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0242.jpg,Q7381819,444,0.0
4497,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0246.jpg,Q7381819,444,0.0
4498,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0247.jpg,Q7381819,444,0.0
4499,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0260.jpg,Q7381819,444,0.0
4500,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0261.jpg,Q7381819,444,0.0
