,index,Unnamed: 0,path,wikidata_id,label,is_train_val
4311,21560,21614,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0051.jpg,Q39408,450,0.0
4312,21562,21616,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0053.jpg,Q39408,450,0.0
4313,21565,21619,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0056.jpg,Q39408,450,0.0
4314,21566,21620,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0057.jpg,Q39408,450,0.0
4315,21570,21624,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0061.jpg,Q39408,450,0.0
4316,21573,21627,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0064.jpg,Q39408,450,0.0
4317,21578,21632,/content/Instance_level_recognition/app/ml/data/imgs/Q39412/image_0002.jpg,Q39412,451,0.0
4318,21581,21635,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0001.jpg,Q39435,452,0.0
4319,21588,21642,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0008.jpg,Q39435,452,0.0
4320,21597,21651,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0017.jpg,Q39435,452,0.0
4321,21600,21654,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0020.jpg,Q39435,452,0.0
4322,21601,21655,/content/Instance_level_recognition/app/ml/data/imgs/Q39435/image_0021.jpg,Q39435,452,0.0
4323,21604,21658,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0000.jpg,Q39587,453,0.0
4324,21608,21662,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0004.jpg,Q39587,453,0.0
4325,21610,21664,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0006.jpg,Q39587,453,0.0
4326,21611,21665,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0007.jpg,Q39587,453,0.0
4327,21617,21671,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0013.jpg,Q39587,453,0.0
4328,21627,21681,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0023.jpg,Q39587,453,0.0
4329,21630,21684,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0026.jpg,Q39587,453,0.0
4330,21633,21687,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0029.jpg,Q39587,453,0.0
4331,21634,21688,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0030.jpg,Q39587,453,0.0
4332,21635,21689,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0031.jpg,Q39587,453,0.0
4333,21646,21700,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0042.jpg,Q39587,453,0.0
4334,21647,21701,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0043.jpg,Q39587,453,0.0
4335,21648,21702,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0044.jpg,Q39587,453,0.0
4336,21652,21706,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0048.jpg,Q39587,453,0.0
4337,21653,21707,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0049.jpg,Q39587,453,0.0
4338,21654,21708,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0050.jpg,Q39587,453,0.0
4339,21665,21719,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0061.jpg,Q39587,453,0.0
4340,21672,21726,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0068.jpg,Q39587,453,0.0
4341,21680,21734,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0076.jpg,Q39587,453,0.0
4342,21686,21740,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0082.jpg,Q39587,453,0.0
4343,21703,21757,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0099.jpg,Q39587,453,0.0
4344,21709,21763,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0105.jpg,Q39587,453,0.0
4345,21714,21768,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0110.jpg,Q39587,453,0.0
4346,21732,21786,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0128.jpg,Q39587,453,0.0
4347,21737,21791,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0133.jpg,Q39587,453,0.0
4348,21738,21792,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0134.jpg,Q39587,453,0.0
4349,21739,21793,/content/Instance_level_recognition/app/ml/data/imgs/Q39587/image_0135.jpg,Q39587,453,0.0
4350,21740,21794,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0000.jpg,Q39605,454,0.0
4351,21748,21802,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0008.jpg,Q39605,454,0.0
4352,21751,21805,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0011.jpg,Q39605,454,0.0
4353,21753,21807,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0013.jpg,Q39605,454,0.0
4354,21756,21810,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0016.jpg,Q39605,454,0.0
4355,21766,21820,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0026.jpg,Q39605,454,0.0
4356,21768,21822,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0028.jpg,Q39605,454,0.0
4357,21775,21829,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0035.jpg,Q39605,454,0.0
4358,21781,21835,/content/Instance_level_recognition/app/ml/data/imgs/Q39605/image_0041.jpg,Q39605,454,0.0
4359,21791,21845,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0004.jpg,Q39608,455,0.0
4360,21798,21852,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0011.jpg,Q39608,455,0.0
4361,21799,21853,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0012.jpg,Q39608,455,0.0
4362,21808,21862,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0021.jpg,Q39608,455,0.0
4363,21813,21867,/content/Instance_level_recognition/app/ml/data/imgs/Q39608/image_0026.jpg,Q39608,455,0.0
4364,21818,21872,/content/Instance_level_recognition/app/ml/data/imgs/Q4152281/image_0004.jpg,Q4152281,456,0.0
4365,21825,21879,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0006.jpg,Q4227301,457,0.0
4366,21826,21880,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0007.jpg,Q4227301,457,0.0
4367,21828,21882,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0009.jpg,Q4227301,457,0.0
4368,21836,21890,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0017.jpg,Q4227301,457,0.0
4369,21840,21894,/content/Instance_level_recognition/app/ml/data/imgs/Q4227301/image_0021.jpg,Q4227301,457,0.0
4370,21846,21902,/content/Instance_level_recognition/app/ml/data/imgs/Q4353804/image_0001.jpg,Q4353804,458,0.0
4371,21848,21904,/content/Instance_level_recognition/app/ml/data/imgs/Q4354350/image_0000.jpg,Q4354350,459,0.0
4372,21852,21911,/content/Instance_level_recognition/app/ml/data/imgs/Q4898/image_0000.jpg,Q4898,460,0.0
4373,21859,21918,/content/Instance_level_recognition/app/ml/data/imgs/Q4898/image_0007.jpg,Q4898,460,0.0
4374,21862,21921,/content/Instance_level_recognition/app/ml/data/imgs/Q516079/image_0001.jpg,Q516079,461,0.0
4375,21870,21929,/content/Instance_level_recognition/app/ml/data/imgs/Q516079/image_0009.jpg,Q516079,461,0.0
4376,21874,21933,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0001.jpg,Q5414,462,0.0
4377,21875,21934,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0002.jpg,Q5414,462,0.0
4378,21877,21936,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0004.jpg,Q5414,462,0.0
4379,21882,21941,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0009.jpg,Q5414,462,0.0
4380,21891,21950,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0018.jpg,Q5414,462,0.0
4381,21896,21955,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0023.jpg,Q5414,462,0.0
4382,21904,21963,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0031.jpg,Q5414,462,0.0
4383,21905,21964,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0032.jpg,Q5414,462,0.0
4384,21907,21966,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0034.jpg,Q5414,462,0.0
4385,21919,21978,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0046.jpg,Q5414,462,0.0
4386,21922,21981,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0049.jpg,Q5414,462,0.0
4387,21923,21982,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0050.jpg,Q5414,462,0.0
4388,21927,21986,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0054.jpg,Q5414,462,0.0
4389,21928,21987,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0055.jpg,Q5414,462,0.0
4390,21931,21990,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0058.jpg,Q5414,462,0.0
4391,21948,22007,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0075.jpg,Q5414,462,0.0
4392,21949,22008,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0076.jpg,Q5414,462,0.0
4393,21951,22010,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0078.jpg,Q5414,462,0.0
4394,21962,22021,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0089.jpg,Q5414,462,0.0
4395,21974,22033,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0101.jpg,Q5414,462,0.0
4396,21980,22039,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0107.jpg,Q5414,462,0.0
4397,21981,22040,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0108.jpg,Q5414,462,0.0
4398,21984,22043,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0111.jpg,Q5414,462,0.0
4399,21986,22045,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0113.jpg,Q5414,462,0.0
4400,21988,22047,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0115.jpg,Q5414,462,0.0
4401,21990,22049,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0117.jpg,Q5414,462,0.0
4402,21991,22050,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0118.jpg,Q5414,462,0.0
4403,21992,22051,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0119.jpg,Q5414,462,0.0
4404,21998,22057,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0125.jpg,Q5414,462,0.0
4405,22023,22082,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0150.jpg,Q5414,462,0.0
4406,22026,22085,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0153.jpg,Q5414,462,0.0
4407,22028,22087,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0155.jpg,Q5414,462,0.0
4408,22033,22092,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0160.jpg,Q5414,462,0.0
4409,22039,22098,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0166.jpg,Q5414,462,0.0
4410,22045,22104,/content/Instance_level_recognition/app/ml/data/imgs/Q5414/image_0172.jpg,Q5414,462,0.0
4411,22055,22114,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0009.jpg,Q5429,463,0.0
4412,22059,22118,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0013.jpg,Q5429,463,0.0
4413,22060,22119,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0014.jpg,Q5429,463,0.0
4414,22072,22131,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0026.jpg,Q5429,463,0.0
4415,22076,22135,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0030.jpg,Q5429,463,0.0
4416,22079,22138,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0033.jpg,Q5429,463,0.0
4417,22080,22139,/content/Instance_level_recognition/app/ml/data/imgs/Q5429/image_0034.jpg,Q5429,463,0.0
4418,22083,22142,/content/Instance_level_recognition/app/ml/data/imgs/Q5441578/image_0000.jpg,Q5441578,464,0.0
4419,22088,22147,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0000.jpg,Q5570,465,0.0
4420,22089,22148,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0001.jpg,Q5570,465,0.0
4421,22093,22152,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0005.jpg,Q5570,465,0.0
4422,22102,22161,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0014.jpg,Q5570,465,0.0
4423,22104,22163,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0016.jpg,Q5570,465,0.0
4424,22105,22164,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0017.jpg,Q5570,465,0.0
4425,22106,22165,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0018.jpg,Q5570,465,0.0
4426,22108,22167,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0020.jpg,Q5570,465,0.0
4427,22114,22173,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0026.jpg,Q5570,465,0.0
4428,22117,22176,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0029.jpg,Q5570,465,0.0
4429,22122,22181,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0034.jpg,Q5570,465,0.0
4430,22131,22190,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0043.jpg,Q5570,465,0.0
4431,22140,22199,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0052.jpg,Q5570,465,0.0
4432,22141,22200,/content/Instance_level_recognition/app/ml/data/imgs/Q5570/image_0053.jpg,Q5570,465,0.0
4433,22166,22225,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0007.jpg,Q57258179,466,0.0
4434,22170,22229,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0011.jpg,Q57258179,466,0.0
4435,22173,22232,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0014.jpg,Q57258179,466,0.0
4436,22177,22236,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0018.jpg,Q57258179,466,0.0
4437,22179,22238,/content/Instance_level_recognition/app/ml/data/imgs/Q57258179/image_0020.jpg,Q57258179,466,0.0
4438,22189,22250,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0006.jpg,Q59617570,467,0.0
4439,22193,22254,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0010.jpg,Q59617570,467,0.0
4440,22196,22257,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0013.jpg,Q59617570,467,0.0
4441,22198,22259,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0015.jpg,Q59617570,467,0.0
4442,22202,22263,/content/Instance_level_recognition/app/ml/data/imgs/Q59617570/image_0019.jpg,Q59617570,467,0.0
4443,22211,22272,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0002.jpg,Q63237632,468,0.0
4444,22215,22276,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0006.jpg,Q63237632,468,0.0
4445,22219,22280,/content/Instance_level_recognition/app/ml/data/imgs/Q63237632/image_0010.jpg,Q63237632,468,0.0
4446,22227,22288,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0002.jpg,Q64399719,469,0.0
4447,22229,22290,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0004.jpg,Q64399719,469,0.0
4448,22234,22295,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0009.jpg,Q64399719,469,0.0
4449,22245,22306,/content/Instance_level_recognition/app/ml/data/imgs/Q64399719/image_0020.jpg,Q64399719,469,0.0
4450,22246,22307,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0000.jpg,Q64828740,470,0.0
4451,22247,22308,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0001.jpg,Q64828740,470,0.0
4452,22251,22312,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0005.jpg,Q64828740,470,0.0
4453,22256,22317,/content/Instance_level_recognition/app/ml/data/imgs/Q64828740/image_0010.jpg,Q64828740,470,0.0
4454,22274,22335,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0007.jpg,Q6865130,471,0.0
4455,22276,22337,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0009.jpg,Q6865130,471,0.0
4456,22287,22348,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0020.jpg,Q6865130,471,0.0
4457,22290,22351,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0023.jpg,Q6865130,471,0.0
4458,22296,22357,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0029.jpg,Q6865130,471,0.0
4459,22301,22362,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0034.jpg,Q6865130,471,0.0
4460,22305,22366,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0038.jpg,Q6865130,471,0.0
4461,22310,22371,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0043.jpg,Q6865130,471,0.0
4462,22316,22377,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0049.jpg,Q6865130,471,0.0
4463,22317,22378,/content/Instance_level_recognition/app/ml/data/imgs/Q6865130/image_0050.jpg,Q6865130,471,0.0
4464,22325,22386,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0003.jpg,Q7083925,473,0.0
4465,22326,22387,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0004.jpg,Q7083925,473,0.0
4466,22329,22390,/content/Instance_level_recognition/app/ml/data/imgs/Q7083925/image_0007.jpg,Q7083925,473,0.0
4467,22335,22396,/content/Instance_level_recognition/app/ml/data/imgs/Q7205446/image_0000.jpg,Q7205446,474,0.0
4468,22342,22403,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0002.jpg,Q7254,475,0.0
4469,22347,22408,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0007.jpg,Q7254,475,0.0
4470,22349,22410,/content/Instance_level_recognition/app/ml/data/imgs/Q7254/image_0009.jpg,Q7254,475,0.0
4471,22359,22420,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0005.jpg,Q7381819,476,0.0
4472,22362,22423,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0008.jpg,Q7381819,476,0.0
4473,22371,22432,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0017.jpg,Q7381819,476,0.0
4474,22380,22441,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0026.jpg,Q7381819,476,0.0
4475,22383,22444,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0029.jpg,Q7381819,476,0.0
4476,22387,22448,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0033.jpg,Q7381819,476,0.0
4477,22399,22460,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0045.jpg,Q7381819,476,0.0
4478,22403,22464,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0049.jpg,Q7381819,476,0.0
4479,22405,22466,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0051.jpg,Q7381819,476,0.0
4480,22427,22488,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0073.jpg,Q7381819,476,0.0
4481,22431,22492,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0077.jpg,Q7381819,476,0.0
4482,22435,22496,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0081.jpg,Q7381819,476,0.0
4483,22442,22503,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0088.jpg,Q7381819,476,0.0
4484,22444,22505,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0090.jpg,Q7381819,476,0.0
4485,22445,22506,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0091.jpg,Q7381819,476,0.0
4486,22448,22509,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0094.jpg,Q7381819,476,0.0
4487,22463,22524,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0109.jpg,Q7381819,476,0.0
4488,22475,22536,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0121.jpg,Q7381819,476,0.0
4489,22478,22539,/content/Instance_level_recognition/app/ml/data/imgs/Q7381819/image_0124.jpg,Q7381819,476,0.0
