,path,wikidata_id,label
20204,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0004.jpg,Q39200,428
20205,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0005.jpg,Q39200,428
20206,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0006.jpg,Q39200,428
20207,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0007.jpg,Q39200,428
20208,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0008.jpg,Q39200,428
20209,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0009.jpg,Q39200,428
20210,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0010.jpg,Q39200,428
20211,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0011.jpg,Q39200,428
20212,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0012.jpg,Q39200,428
20213,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0013.jpg,Q39200,428
20214,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0014.jpg,Q39200,428
20215,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0015.jpg,Q39200,428
20216,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0016.jpg,Q39200,428
20217,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0017.jpg,Q39200,428
20218,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0018.jpg,Q39200,428
20219,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0019.jpg,Q39200,428
20220,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0020.jpg,Q39200,428
20221,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0021.jpg,Q39200,428
20222,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0022.jpg,Q39200,428
20223,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0023.jpg,Q39200,428
20224,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0024.jpg,Q39200,428
20225,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0025.jpg,Q39200,428
20226,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0026.jpg,Q39200,428
20227,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0027.jpg,Q39200,428
20228,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0028.jpg,Q39200,428
20229,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0029.jpg,Q39200,428
20230,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0030.jpg,Q39200,428
20231,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0031.jpg,Q39200,428
20232,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0032.jpg,Q39200,428
20233,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0033.jpg,Q39200,428
20234,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0034.jpg,Q39200,428
20235,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0035.jpg,Q39200,428
20236,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0036.jpg,Q39200,428
20237,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0037.jpg,Q39200,428
20238,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0038.jpg,Q39200,428
20239,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0039.jpg,Q39200,428
20240,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0040.jpg,Q39200,428
20241,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0041.jpg,Q39200,428
20242,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0042.jpg,Q39200,428
20243,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0043.jpg,Q39200,428
20244,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0044.jpg,Q39200,428
20245,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0045.jpg,Q39200,428
20246,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0046.jpg,Q39200,428
20247,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0047.jpg,Q39200,428
20248,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0048.jpg,Q39200,428
20249,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0049.jpg,Q39200,428
20250,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0050.jpg,Q39200,428
20251,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0051.jpg,Q39200,428
20252,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0052.jpg,Q39200,428
20253,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0053.jpg,Q39200,428
20254,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0054.jpg,Q39200,428
20255,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0055.jpg,Q39200,428
20256,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0056.jpg,Q39200,428
20257,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0057.jpg,Q39200,428
20258,/content/Instance_level_recognition/app/ml/data/imgs/Q39200/image_0058.jpg,Q39200,428
20259,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0000.jpg,Q39205,429
20260,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0001.jpg,Q39205,429
20261,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0002.jpg,Q39205,429
20262,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0003.jpg,Q39205,429
20263,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0004.jpg,Q39205,429
20264,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0005.jpg,Q39205,429
20265,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0006.jpg,Q39205,429
20266,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0007.jpg,Q39205,429
20267,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0008.jpg,Q39205,429
20268,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0009.jpg,Q39205,429
20269,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0010.jpg,Q39205,429
20270,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0011.jpg,Q39205,429
20271,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0012.jpg,Q39205,429
20272,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0013.jpg,Q39205,429
20273,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0014.jpg,Q39205,429
20274,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0015.jpg,Q39205,429
20275,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0016.jpg,Q39205,429
20276,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0017.jpg,Q39205,429
20277,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0018.jpg,Q39205,429
20278,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0019.jpg,Q39205,429
20279,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0020.jpg,Q39205,429
20280,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0021.jpg,Q39205,429
20281,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0022.jpg,Q39205,429
20282,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0023.jpg,Q39205,429
20283,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0024.jpg,Q39205,429
20284,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0025.jpg,Q39205,429
20285,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0026.jpg,Q39205,429
20286,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0027.jpg,Q39205,429
20287,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0000.jpg,Q39207,430
20288,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0001.jpg,Q39207,430
20289,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0002.jpg,Q39207,430
20290,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0003.jpg,Q39207,430
20291,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0004.jpg,Q39207,430
20292,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0005.jpg,Q39207,430
20293,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0006.jpg,Q39207,430
20294,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0007.jpg,Q39207,430
20295,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0008.jpg,Q39207,430
20296,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0009.jpg,Q39207,430
20297,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0000.jpg,Q39210,431
20298,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0001.jpg,Q39210,431
20299,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0002.jpg,Q39210,431
20300,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0003.jpg,Q39210,431
20301,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0004.jpg,Q39210,431
20302,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0005.jpg,Q39210,431
20303,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0006.jpg,Q39210,431
20304,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0007.jpg,Q39210,431
20305,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0008.jpg,Q39210,431
20306,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0009.jpg,Q39210,431
20307,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0010.jpg,Q39210,431
20308,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0011.jpg,Q39210,431
20309,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0012.jpg,Q39210,431
20310,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0013.jpg,Q39210,431
20311,/content/Instance_level_recognition/app/ml/data/imgs/Q39214/image_0000.jpg,Q39214,432
20312,/content/Instance_level_recognition/app/ml/data/imgs/Q39214/image_0001.jpg,Q39214,432
20313,/content/Instance_level_recognition/app/ml/data/imgs/Q39214/image_0002.jpg,Q39214,432
20314,/content/Instance_level_recognition/app/ml/data/imgs/Q39214/image_0003.jpg,Q39214,432
20315,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0000.jpg,Q39229,433
20316,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0001.jpg,Q39229,433
20317,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0002.jpg,Q39229,433
20318,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0003.jpg,Q39229,433
20319,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0004.jpg,Q39229,433
20320,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0005.jpg,Q39229,433
20321,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0006.jpg,Q39229,433
20322,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0000.jpg,Q39239,434
20323,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0001.jpg,Q39239,434
20324,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0002.jpg,Q39239,434
20325,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0003.jpg,Q39239,434
20326,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0004.jpg,Q39239,434
20327,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0005.jpg,Q39239,434
20328,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0006.jpg,Q39239,434
20329,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0007.jpg,Q39239,434
20330,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0008.jpg,Q39239,434
20331,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0009.jpg,Q39239,434
20332,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0010.jpg,Q39239,434
20333,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0000.jpg,Q39244,435
20334,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0001.jpg,Q39244,435
20335,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0002.jpg,Q39244,435
20336,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0003.jpg,Q39244,435
20337,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0004.jpg,Q39244,435
20338,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0005.jpg,Q39244,435
20339,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0006.jpg,Q39244,435
20340,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0007.jpg,Q39244,435
20341,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0008.jpg,Q39244,435
20342,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0009.jpg,Q39244,435
20343,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0010.jpg,Q39244,435
20344,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0011.jpg,Q39244,435
20345,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0012.jpg,Q39244,435
20346,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0013.jpg,Q39244,435
20347,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0014.jpg,Q39244,435
20348,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0015.jpg,Q39244,435
20349,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0016.jpg,Q39244,435
20350,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0017.jpg,Q39244,435
20351,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0018.jpg,Q39244,435
20352,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0019.jpg,Q39244,435
20353,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0020.jpg,Q39244,435
20354,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0021.jpg,Q39244,435
20355,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0022.jpg,Q39244,435
20356,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0023.jpg,Q39244,435
20357,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0024.jpg,Q39244,435
20358,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0025.jpg,Q39244,435
20359,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0026.jpg,Q39244,435
20360,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0027.jpg,Q39244,435
20361,/content/Instance_level_recognition/app/ml/data/imgs/Q39249/image_0000.jpg,Q39249,436
20362,/content/Instance_level_recognition/app/ml/data/imgs/Q39249/image_0001.jpg,Q39249,436
20363,/content/Instance_level_recognition/app/ml/data/imgs/Q39249/image_0002.jpg,Q39249,436
20364,/content/Instance_level_recognition/app/ml/data/imgs/Q39249/image_0003.jpg,Q39249,436
20365,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0000.jpg,Q39254,437
20366,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0001.jpg,Q39254,437
20367,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0002.jpg,Q39254,437
20368,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0003.jpg,Q39254,437
20369,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0004.jpg,Q39254,437
20370,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0005.jpg,Q39254,437
20371,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0006.jpg,Q39254,437
20372,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0007.jpg,Q39254,437
20373,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0008.jpg,Q39254,437
20374,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0009.jpg,Q39254,437
20375,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0010.jpg,Q39254,437
20376,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0011.jpg,Q39254,437
20377,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0012.jpg,Q39254,437
20378,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0013.jpg,Q39254,437
20379,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0014.jpg,Q39254,437
20380,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0000.jpg,Q39262,438
20381,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0001.jpg,Q39262,438
20382,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0002.jpg,Q39262,438
20383,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0003.jpg,Q39262,438
20384,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0004.jpg,Q39262,438
20385,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0005.jpg,Q39262,438
20386,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0006.jpg,Q39262,438
20387,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0007.jpg,Q39262,438
20388,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0008.jpg,Q39262,438
20389,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0009.jpg,Q39262,438
20390,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0010.jpg,Q39262,438
20391,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0011.jpg,Q39262,438
20392,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0012.jpg,Q39262,438
20393,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0013.jpg,Q39262,438
20394,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0014.jpg,Q39262,438
20395,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0015.jpg,Q39262,438
20398,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0000.jpg,Q39278,439
20399,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0001.jpg,Q39278,439
20400,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0002.jpg,Q39278,439
20401,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0003.jpg,Q39278,439
20402,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0004.jpg,Q39278,439
20403,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0005.jpg,Q39278,439
20404,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0006.jpg,Q39278,439
